ticker,name,sector,in_sp500
PAYO,Payoneer Global Inc.,Financials,False
PATK,"Patrick Industries, Inc.",Consumer Discretionary,False
PBH,Prestige Consumer Healthcare,Health Care,False
PBI,"Pitney Bowes, Inc.",Industrials,False
PCRX,"Pacira BioSciences, Inc.",Health Care,False
PDFS,"PDF Solutions, Inc.",Information Technology,False
PEB,Pebblebrook Hotel Trust,Real Estate,False
PECO,Phillips Edison & Company,Real Estate,False
PENG,"Penguin Solutions, Inc.",Information Technology,False
PENN,Penn Entertainment,Consumer Discretionary,False
PFBC,Preferred Bank,Financials,False
PFS,"Provident Financial Services, Inc.",Financials,False
PGNY,"Progyny, Inc.",Health Care,False
PHIN,"PHINIA, Inc.",Consumer Discretionary,False
PI,"Impinj, Inc.",Information Technology,False
PIPR,Piper Sandler Companies,Financials,False
PJT,"PJT Partners, Inc.",Financials,False
PLAB,"Photronics, Inc.",Information Technology,False
PLMR,"Palomar Holdings, Inc.",Financials,False
PLUS,"ePlus, Inc.",Information Technology,False
PLXS,Plexus Corp.,Information Technology,False
PMT,PennyMac Mortgage Investment Trust,Real Estate,False
POOL,Pool Corporation,Consumer Discretionary,False
POWI,Power Integrations,Information Technology,False
POWL,"Powell Industries, Inc.",Industrials,False
PPLI,People Inc.,Communication Services,False
PRDO,Perdoceo Education Corp.,Consumer Discretionary,False
PRG,"PROG Holdings, Inc.",Financials,False
PRGO,Perrigo,Health Care,False
PRGS,Progress Software Corporation,Information Technology,False
PRIM,Primoris Services Corporation,Industrials,False
PRK,Park National Corp.,Financials,False
PRKS,United Parks & Resorts,Consumer Discretionary,False
PRLB,Protolabs,Industrials,False
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,False
PRVA,"Privia Health Group, Inc.",Health Care,False
PSMT,PriceSmart,Consumer Staples,False
PTCT,"PTC Therapeutics, Inc.",Health Care,False
PTEN,"Patterson-UTI Energy, Inc.",Energy,False
PTGX,"Protagonist Therapeutics, Inc.",Health Care,False
PTON,"Peloton Interactive, Inc.",Consumer Discretionary,False
PZZA,Papa John's Pizza,Consumer Discretionary,False
QDEL,QuidelOrtho,Health Care,False
QNST,"QuinStreet, Inc.",Communication Services,False
QRVO,Qorvo,Information Technology,False
QTWO,"Q2 Holdings, Inc.",Information Technology,False
RAMP,"LiveRamp Holdings, Inc.",Information Technology,False
RAL,Ralliant Corp,Information Technology,False
RCUS,"Arcus Biosciences, Inc.",Health Care,False
RDN,"Radian Group, Inc.",Financials,False
RDNT,"RadNet, Inc.",Health Care,False
RELY,Remitly,Financials,False
RES,"RPC, Inc.",Energy,False
REYN,Reynolds Consumer Products,Consumer Staples,False
REX,REX American Resources Corporation,Energy,False
REZI,"Resideo Technologies, Inc.",Industrials,False
RHI,Robert Half,Industrials,False
RHP,Ryman Hospitality Properties,Real Estate,False
RITM,Rithm Capital,Financials,False
RNG,"RingCentral, Inc.",Information Technology,False
RNST,Renasant Corp.,Financials,False
ROAD,"Construction Partners, Inc.",Industrials,False
ROCK,"Gibraltar Industries, Inc.",Industrials,False
ROG,Rogers Corporation,Information Technology,False
RRR,"Red Rock Resorts, Inc.",Consumer Discretionary,False
RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,False
RUN,Sunrun,Industrials,False
RUSHA,Rush Enterprises,Industrials,False
RXO,"RXO, Inc.",Industrials,False
SAFE,"Safehold, Inc.",Real Estate,False
SABR,Sabre,Consumer Discretionary,False
SAFT,"Safety Insurance Group, Inc.",Financials,False
SAH,"Sonic Automotive, Inc.",Consumer Discretionary,False
SBCF,Seacoast Banking Corporation of Florida,Financials,False
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,False
SBSI,"Southside Bancshares, Inc.",Financials,False
SCHL,Scholastic Corporation,Consumer Discretionary,False
SCL,Stepan Company,Materials,False
SCSC,"ScanSource, Inc.",Information Technology,False
SDGR,"Schrödinger, Inc.",Health Care,False
SEDG,SolarEdge,Information Technology,False
SEI,"Solaris Energy Infrastructure, Inc.",Energy,False
SEZL,Sezzle,Financials,False
SFBS,"ServisFirst Bancshares, Inc.",Financials,False
SFNC,Simmons First National Corporation,Financials,False
SHAK,"Shake Shack, Inc.",Consumer Discretionary,False
SHEN,Shenandoah Telecommunications Co,Communication Services,False
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,False
SHOO,"Steven Madden, Ltd.",Consumer Discretionary,False
SIG,Signet Jewelers,Consumer Discretionary,False
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,False
SKY,"Champion Homes, Inc.",Consumer Discretionary,False
SKYW,"SkyWest, Inc.",Industrials,False
SLG,SL Green Realty,Real Estate,False
SLVM,Sylvamo Corp.,Materials,False
SM,SM Energy Company,Energy,False
SMP,"Standard Motor Products, Inc.",Consumer Discretionary,False
SMPL,Simply Good Foods Company,Consumer Staples,False
SNDR,Schneider National,Industrials,False
SNEX,StoneX Group Inc.,Financials,False
SONO,"Sonos, Inc.",Consumer Discretionary,False
SPHR,Sphere Entertainment,Communication Services,False
SPNT,SiriusPoint Ltd.,Financials,False
SPSC,"SPS Commerce, Inc.",Information Technology,False
SRPT,Sarepta Therapeutics,Health Care,False
STAA,STAAR Surgical Company,Health Care,False
STBA,"S&T Bancorp, Inc.",Financials,False
STC,Stewart Information Services Corporation,Financials,False
STEP,StepStone Group,Financials,False
STRA,"Strategic Education, Inc.",Consumer Discretionary,False
SUPN,"Supernus Pharmaceuticals, Inc.",Health Care,False
SXI,Standex International Corporation,Industrials,False
SXT,Sensient Technologies,Materials,False
TALO,"Talos Energy, Inc.",Energy,False
TBBK,"The Bancorp, Inc.",Financials,False
TDC,Teradata,Information Technology,False
TDS,"Telephone and Data Systems, Inc.",Communication Services,False
TDW,"Tidewater, Inc.",Energy,False
TFIN,"Triumph Bancorp, Inc.",Financials,False
TFX,Teleflex,Health Care,False
TGTX,"TG Therapeutics, Inc.",Health Care,False
THRM,Gentherm Incorporated,Consumer Discretionary,False
TILE,"Interface, Inc.",Industrials,False
TMDX,"TransMedics Group, Inc.",Health Care,False
TMP,Tompkins Financial Corporation,Financials,False
TNC,Tennant Company,Industrials,False
TNDM,Tandem Diabetes Care,Health Care,False
TPC,Tutor Perini Corporation,Industrials,False
TR,"Tootsie Roll Industries, Inc.",Consumer Staples,False
TRIP,TripAdvisor,Communication Services,False
TRMK,Trustmark Corp.,Financials,False
TRN,"Trinity Industries, Inc.",Industrials,False
TRNO,Terreno Realty Corporation,Real Estate,False
TRST,TrustCo Bank Corp NY,Financials,False
TRUP,Trupanion,Financials,False
UA,Under Armour (Class C),Consumer Discretionary,False
UAA,Under Armour (Class A),Consumer Discretionary,False
UCB,"United Community Banks, Inc.",Financials,False
UCTT,"Ultra Clean Holdings, Inc.",Information Technology,False
UE,Urban Edge Properties,Real Estate,False
UFCS,"United Fire Group, Inc.",Financials,False
UFPT,"UFP Technologies, Inc.",Health Care,False
UNF,UniFirst Corporation,Industrials,False
UNFI,United Natural Foods Inc,Consumer Staples,False
UNIT,Uniti Group,Communication Services,False
UPBD,"Upbound Group, Inc.",Consumer Discretionary,False
UPWK,"Upwork, Inc.",Industrials,False
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,False
USLM,"United States Lime & Minerals, Inc.",Materials,False
USPH,"U.S. Physical Therapy, Inc.",Health Care,False
UTI,Universal Technical Institute,Consumer Discretionary,False
UTL,Unitil Corporation,Utilities,False
UVV,Universal Corporation,Consumer Staples,False
VAC,Marriott Vacations Worldwide,Consumer Discretionary,False
VCEL,Vericel,Health Care,False
VCTR,"Victory Capital Holdings, Inc.",Financials,False
VCYT,"Veracyte, Inc.",Health Care,False
VECO,Veeco Instruments Inc.,Information Technology,False
VGNT,Versigent PLC,Consumer Discretionary,False
VIR,"Vir Biotechnology, Inc.",Health Care,False
VIRT,"Virtu Financial, Inc.",Financials,False
VRRM,Verra Mobility Corporation,Industrials,False
VRTS,"Virtus Investment Partners, Inc.",Financials,False
VSAT,"Viasat, Inc.",Information Technology,False
VSEC,VSE Corporation,Industrials,False
VSH,Vishay Intertechnology,Information Technology,False
VSNT,"Versant Media Group, Inc.",Communication Services,False
VSTS,Vestis,Industrials,False
VSXY,Victoria's Secret,Consumer Discretionary,False
VTOL,Bristow Group Inc.,Energy,False
VVX,"V2X, Inc.",Industrials,False
VYX,NCR Voyix,Information Technology,False
WABC,Westamerica Bank,Financials,False
WAFD,"WaFd, Inc.",Financials,False
WAY,Waystar Holding Corp,Health Care,False
WD,"Walker & Dunlop, Inc.",Financials,False
WDFC,WD-40 Company,Consumer Staples,False
WEN,The Wendy's Company,Consumer Discretionary,False
WERN,Werner Enterprises,Industrials,False
WGO,"Winnebago Industries, Inc.",Consumer Discretionary,False
WHD,"Cactus, Inc.",Energy,False
WINA,Winmark,Consumer Discretionary,False
WKC,World Kinect Corporation,Energy,False
WLY,John Wiley & Sons,Communication Services,False
WOR,Worthington Enterprises,Industrials,False
WRBY,Warby Parker,Consumer Discretionary,False
WRLD,World Acceptance Corporation,Financials,False
WS,Worthington Steel,Materials,False
WSBC,WesBanco,Financials,False
WSC,WillScot Holdings Corp.,Industrials,False
WSFS,WSFS Financial Corporation,Financials,False
WT,"WisdomTree Investments, Inc.",Financials,False
WU,Western Union,Financials,False
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,False
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,False
XNCR,Xencor Inc,Health Care,False
XPEL,"XPEL, Inc.",Consumer Discretionary,False
YELP,"Yelp, Inc.",Communication Services,False
YOU,"Clear Secure, Inc.",Information Technology,False
ZD,Ziff Davis,Communication Services,False
ZWS,Zurn Elkay Water Solutions Corp.,Industrials,False
